ISIN_BC;FISN;companyDomicile;Biodiversity;EET Data Set Information;Energy efficiency;Environmental;Fossil fuels;Greenhouse gas emissions;Main criterias used for a first screening of ESG related products;MiFID Sustainability Preference Flag;MiFID/IDD Target Market - Manufacturer angle (from a client perspective);Scoping according to SFDR annex template;Social;Social and employee matters;Waste;Water
AT0000799804_3231;KEPLER FDS/KEPLER DOLLAR RF A USD;Austria;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
AT0000801071_3230;AMUNDI/AMU OE SO MIX MOD T;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
AT0000801097_3230;AMUNDI/AMUNDI MEGA TRENDS T;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
AT0000802491_3230;EAM/YOU I GR PF 30 EUR R01 A;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.75;1.0;0.6666666666666666;1.0;1.0;1.0;1.0
AT0000803697_3233;GUTM KAG/PRIME VAL GROW CHF A H;Austria;1.0;0.8;0.0;1.0;0.0;1.0;1.0;0.25;1.0;0.5;1.0;1.0;1.0;1.0
AT0000810056_3230;AMUNDI/KONZEPT ERTRAG AUSGEW A;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
AT0000811286_3231;AMUNDI/AMU OEK SOZ DOLL BD T USD;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
AT0000811369_3230;AMUNDI/KONZEPT ERTRAG DYN T;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
AT0000811666_3230;RAIFF KAG/RAIFF PAR14 ESG MIX R A;Austria;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.25;1.0;0.0;0.0;1.0;1.0;1.0
AT0000811674_3230;RAIFF KAG/RAIFF PAR14 ESG MIX R T;Austria;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.25;1.0;0.0;0.0;1.0;1.0;1.0
AT0000812698_3230;AMUNDI/AMUNDI GF VORS AKTIV A;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
AT0000813068_3230;AMUNDI/AMUNDI MUENDEL BOND T;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
AT0000817788_3230;KEPLER FDS/KEPLER EUROPA AKTFDS A;Austria;1.0;0.4;0.0;0.0;0.0;1.0;1.0;0.5;1.0;0.5;0.0;1.0;1.0;1.0
AT0000822382_3230;AMUNDI/AMU OE SO MIX MOD A;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
AT0000825468_3230;KEPLER FDS/KEPLER MIX SOLIDE A;Austria;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
AT0000825476_3230;KEPLER FDS/KEPLER MIX AUSGEW A;Austria;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
AT0000825484_3231;KEPLER FDS/KEPLER US AKTFDS A;Austria;1.0;0.4;0.0;0.0;0.0;1.0;1.0;0.5;1.0;0.5;0.0;1.0;1.0;1.0
AT0000825500_3230;KEPLER FDS/KEPLER MIX DYNAM A;Austria;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
AT0000856505_3230;AMUNDI/AMUNDI MUENDEL RENT A;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
AT0000857008_3230;AMUNDI/AMUNDI GF EURO RENT A;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.25;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
AT0000857024_3230;AMUNDI/AMUNDI MUENDEL BOND A;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
AT0000857081_3231;AMUNDI/AMU OEK SOZ DOLL BD A USD;Austria;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.5;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
AT0000859236_3230;RAIFF KAG/R 9 NACHH NOST FDS A;Austria;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.25;1.0;0.0;0.0;1.0;1.0;1.0
AT0000859624_3230;RAIFF KAG/R 6 FONDS A;Austria;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.25;0.0;0.0;0.0;1.0;1.0;1.0
AT0000946488_3230;RAIFF KAG/R 42 FONDS A;Austria;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.25;1.0;0.0;0.0;1.0;1.0;1.0
